0.4358352258522015,0.6599709960550794,0.4358352258522015,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.29242400165972643,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.6928839274909352,0.125,0.6928839274909352,0.29866685232263945,Hadamard2
0.43435922111895053,0.5625000000000002,0.43435922111895053,0.3437500032128441,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.6856234761908632,0.125,0.6856234761908632,0.31008623536595814,Hadamard2
0.125,0.125,0.125,0.29242400165972643,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7324408204399169,0.125,0.7324408204399169,0.20815094064034825,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.33005168981157035,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.6497830891394936,0.125,0.6497830891394936,0.35674901782171575,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.33005169040324134,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7041913847091302,0.34260019539205183,0.7041913847091302,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.24338664831844198,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.1944358736941732,0.125,0.1944358736941732,0.5597362252555702,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.5702190570175432,0.125,0.5702190570175432,0.4288029727951329,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.4108106528593444,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.7423139473964512,0.125,0.7423139473964512,0.15446181104787646,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.2433866483184408,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7434013922522945,0.14480469191377146,0.7434013922522945,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.2182494126504678,0.125,0.2182494126504678,0.5575026344878588,Hadamard2
0.43435922111895053,0.5625000023049059,0.43435922111895053,0.34375000115245297,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6340088370364333,0.47674210883874873,0.6340088370364333,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385700495641,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5819805032463834,0.5421106858479914,0.5819805032463834,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7087896881694243,0.3299441693732056,0.7087896881694243,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435921676911476,0.125,0.43435921676911476,0.5038861197202267,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.2924240028888371,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.5164198876302692,0.125,0.5164198876302692,0.4638236858428607,Hadamard2
0.125,0.125,0.125,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7019579107919707,0.3484548630755412,0.7019579107919707,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184400574876,0.34375000131540057,0.7437184400574876,0.24338664831844137,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7426529290630285,0.16129558726431112,0.7426529290630285,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.5695705637616052,0.125,0.5695705637616052,0.4292774346480522,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385726873376,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.3884548621125917,0.125,0.3884548621125917,0.5208560623012334,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.5038861211452383,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
